total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-535.911,-31.0,0.665,0.0,70.639,0.0,-42.0,-32.0,34.884,0.0,0.0,-2080.267,556.59,-607.034,4.471,91.29,327.332,1304.176,-44.937,-81.249,-35.822,-119.863,0.0,-15755.446,0.0,0.0,0.0,0.0,-37.707,0.0,-46.467,0.0,0.0,24.021,43.576,0.0,0.0,-1.056,0.0,-1.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31364.769,0.0,0.0,0.0,0.0,-22.259,0.0,-1.795,0.0,0.0,5.118,17.421,0.0,0.0,0.0,0.0,-1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15774.954,-31367.547,1.0,1.0,-55.489,0.0,36.301,-56.333,1.941,17.092,100.346,0.0,-42.0,-32.0,0.02,production_canonical_csts_0164
-534.209,-30.0,0.644,0.0,94.106,0.0,-39.0,-27.0,26.985,0.0,0.0,-2069.802,547.974,-624.921,4.54,93.821,312.31,1319.512,-48.102,-83.731,-36.928,-120.369,0.0,-15773.859,0.0,0.0,0.0,0.0,-21.641,0.0,-51.612,0.0,0.0,9.635,41.399,0.0,0.0,-1.488,0.0,-2.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31111.549,0.0,0.0,0.0,0.0,-29.348,0.0,-7.887,0.0,0.0,15.688,39.296,0.0,0.0,-1.008,0.0,-0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15799.867,-31095.44,1.0,1.0,-53.424,0.0,39.108,-53.777,2.243,15.892,100.346,0.0,-39.0,-27.0,0.007,production_canonical_csts_0154
-530.829,-32.0,0.601,0.0,76.721,0.0,-41.0,-29.0,33.512,0.0,0.0,-2085.217,545.644,-603.225,4.873,90.901,324.189,1311.253,-44.226,-81.877,-37.241,-118.042,0.0,-15762.376,0.0,0.0,0.0,0.0,-34.315,0.0,-47.747,0.0,0.0,18.964,45.218,0.0,0.0,-0.965,0.0,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31349.154,0.0,0.0,0.0,0.0,-25.632,0.0,-3.987,0.0,0.0,13.071,24.093,0.0,0.0,0.0,0.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.036,-31343.738,1.0,1.0,-57.308,0.0,32.503,-52.17,2.208,26.289,100.346,0.0,-41.0,-29.0,0.039,production_canonical_csts_0055
-526.168,-32.0,0.66,0.0,21.526,0.0,-41.0,-28.0,30.712,0.0,0.0,-2090.934,551.23,-606.277,4.465,103.63,371.438,1324.375,-40.725,-81.814,-36.457,-121.949,0.0,-15775.348,0.0,0.0,0.0,0.0,-41.976,0.0,-51.617,0.0,0.0,41.611,63.519,0.0,0.0,-1.691,0.0,-2.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31423.288,0.0,0.0,0.0,0.0,-26.38,0.0,-2.915,0.0,0.0,11.666,27.002,0.0,0.0,0.0,0.0,-0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15768.075,-31414.642,1.0,1.0,-57.125,0.0,38.217,-53.099,2.188,14.069,100.346,0.0,-41.0,-28.0,0.015,production_canonical_csts_0050
-523.349,-29.0,0.675,0.0,25.207,0.0,-36.0,-30.0,32.11,0.0,0.0,-2073.502,548.043,-587.073,4.532,98.421,341.881,1314.38,-47.209,-81.048,-34.855,-121.592,0.0,-15779.728,0.0,0.0,0.0,0.0,-26.953,0.0,-16.861,0.0,0.0,13.406,42.688,0.0,0.0,-2.488,0.0,-0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31319.933,0.0,0.0,0.0,0.0,-31.303,0.0,-15.438,0.0,0.0,34.125,40.003,0.0,0.0,0.0,0.0,-2.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15770.353,-31294.932,1.0,1.0,-54.14,0.0,39.447,-52.247,3.388,20.518,100.346,0.0,-36.0,-30.0,0.045,production_canonical_csts_0148
-514.444,-32.0,0.646,0.0,50.134,0.0,-42.0,-28.0,53.446,0.0,0.0,-2085.961,550.08,-617.119,4.505,89.874,350.482,1315.733,-44.615,-81.83,-35.331,-119.048,0.0,-15705.934,0.0,0.0,0.0,0.0,-40.659,0.0,-54.67,0.0,0.0,30.861,61.52,0.0,0.0,-0.877,0.0,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31463.972,0.0,0.0,0.0,0.0,-24.96,0.0,-10.385,0.0,0.0,21.047,27.241,-1.63,0.0,0.0,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15709.101,-31452.082,1.0,1.0,-50.776,0.0,35.375,-51.419,2.107,19.565,100.346,0.0,-42.0,-28.0,0.007,production_canonical_csts_0207
-506.352,-31.0,0.681,0.0,53.041,0.0,-42.0,-27.0,40.799,0.0,0.0,-2087.789,550.143,-605.23,4.63,92.708,355.687,1319.047,-42.869,-82.414,-36.037,-115.875,0.0,-15729.277,0.0,0.0,0.0,0.0,-40.97,0.0,-57.753,0.0,0.0,26.794,55.06,0.0,0.0,-1.387,0.0,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31416.276,0.0,0.0,0.0,0.0,-24.167,0.0,2.13,0.0,0.0,22.011,26.229,0.0,0.0,-0.631,0.0,-0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.757,-31391.557,1.0,1.0,-52.71,0.0,37.2,-53.477,4.032,12.368,100.346,0.0,-42.0,-27.0,0.047,production_canonical_csts_0218
-502.715,-32.0,0.656,0.0,39.742,0.0,-41.0,-31.0,41.211,0.0,0.0,-2097.712,562.262,-604.759,4.511,89.93,370.155,1321.067,-43.312,-81.378,-32.912,-115.639,0.0,-15727.558,0.0,0.0,0.0,0.0,-39.067,0.0,-54.062,0.0,0.0,16.624,53.35,-0.35,0.0,-0.339,0.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31310.426,0.0,0.0,0.0,0.0,-35.633,0.0,-3.951,0.0,0.0,18.449,41.477,0.0,0.0,-0.333,0.0,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.94,-31290.294,1.0,1.0,-53.74,0.0,39.679,-54.916,2.351,10.39,100.346,0.0,-41.0,-31.0,0.008,production_canonical_csts_0163
-502.616,-30.0,0.626,0.0,24.832,0.0,-42.0,-27.0,36.219,0.0,0.0,-2109.007,572.501,-614.154,4.65,90.427,396.105,1334.532,-43.73,-79.359,-37.941,-120.438,0.0,-15755.397,0.0,0.0,0.0,0.0,-41.517,0.0,-56.871,0.0,0.0,20.292,58.784,0.0,0.0,-2.653,0.0,-1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31396.845,0.0,0.0,0.0,0.0,-39.246,0.0,-6.47,0.0,0.0,35.461,42.754,0.0,0.0,-3.175,0.0,-2.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.445,-31369.606,1.0,1.0,-54.919,0.0,40.204,-55.244,2.226,10.119,100.346,0.0,-42.0,-27.0,0.015,production_canonical_csts_0116
-500.943,-30.0,0.655,0.0,19.36,0.0,-36.0,-28.0,32.99,0.0,0.0,-2083.012,543.131,-604.696,4.43,94.564,413.728,1310.616,-45.034,-80.771,-32.469,-120.95,0.0,-15731.587,0.0,0.0,0.0,0.0,-27.168,0.0,-47.754,0.0,0.0,11.801,42.738,0.0,0.0,-2.23,0.0,-0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31472.175,0.0,0.0,0.0,0.0,-34.84,0.0,-1.309,0.0,0.0,25.884,36.334,0.0,0.0,-0.711,0.0,-2.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15755.01,-31449.413,1.0,1.0,-54.478,0.0,39.887,-54.581,2.28,13.701,100.346,0.0,-36.0,-28.0,0.015,production_canonical_csts_0118
-494.231,-31.0,0.65,0.0,148.478,0.0,-43.0,-32.0,20.181,0.0,0.0,-2074.92,548.136,-622.512,4.505,91.919,323.219,1311.486,-44.824,-83.628,-31.835,-119.369,0.0,-15750.358,0.0,0.0,0.0,0.0,-33.486,0.0,-42.532,0.0,0.0,15.027,48.068,0.0,0.0,-0.87,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31183.209,0.0,0.0,0.0,0.0,-24.425,0.0,-20.505,0.0,0.0,15.251,31.02,0.0,0.0,0.0,0.0,-2.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15766.212,-31184.566,1.0,1.0,-56.448,0.0,32.439,-54.6,2.266,10.912,100.346,0.0,-43.0,-32.0,0.017,production_canonical_csts_0009
-491.526,-32.0,0.637,0.0,18.266,0.0,-36.0,-30.0,86.643,0.0,0.0,-2074.969,558.342,-600.804,4.59,97.311,335.255,1304.799,-47.028,-78.085,-37.061,-121.022,0.0,-15763.592,0.0,0.0,0.0,0.0,-27.751,0.0,-37.203,0.0,0.0,28.058,42.128,0.0,0.0,0.0,0.0,-1.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31406.293,0.0,0.0,0.0,0.0,-25.072,0.0,-0.609,0.0,0.0,11.99,23.943,0.0,0.0,-0.345,0.0,-1.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15760.012,-31397.598,1.0,1.0,-51.971,0.0,41.666,-53.757,2.306,23.624,100.346,0.0,-36.0,-30.0,0.022,production_canonical_csts_0004
-489.809,-31.0,0.683,0.0,33.893,0.0,-41.0,-30.0,16.047,0.0,0.0,-2087.763,551.864,-602.906,4.514,92.557,408.895,1329.952,-45.752,-81.332,-37.288,-119.434,0.0,-15770.088,0.0,0.0,0.0,0.0,-39.83,0.0,-20.694,0.0,0.0,14.507,59.823,-0.319,0.0,-1.457,0.0,-1.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31350.35,0.0,0.0,0.0,0.0,-30.326,0.0,-23.175,0.0,0.0,101.805,44.909,0.0,0.0,-0.024,0.0,-1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15759.985,-31258.316,1.0,1.0,-53.362,0.0,35.28,-53.192,2.245,15.623,100.346,0.0,-41.0,-30.0,0.003,production_canonical_csts_0206
-489.626,-32.0,0.681,0.0,17.826,0.0,-43.0,-32.0,35.445,0.0,0.0,-2088.216,575.837,-602.662,4.599,98.49,367.428,1326.061,-42.378,-80.523,-35.704,-119.597,0.0,-15771.992,0.0,0.0,0.0,0.0,-39.824,0.0,-41.381,0.0,0.0,44.933,53.121,0.0,0.0,-1.055,0.0,-0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31409.848,0.0,0.0,0.0,0.0,-22.419,0.0,1.029,0.0,0.0,11.617,27.945,0.0,0.0,-0.513,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15756.879,-31391.96,1.0,1.0,-50.771,0.0,38.75,-54.568,2.226,17.761,100.346,0.0,-43.0,-32.0,0.023,production_canonical_csts_0070
-485.095,-31.0,0.632,0.0,54.486,0.0,-35.0,-31.0,35.355,0.0,0.0,-2060.759,567.549,-571.35,4.54,93.476,325.267,1295.514,-41.442,-81.836,-36.097,-120.429,0.0,-15777.156,0.0,0.0,0.0,0.0,-22.549,0.0,-16.247,0.0,0.0,11.04,43.244,-0.287,0.0,-1.397,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31391.363,0.0,0.0,0.0,0.0,-21.964,0.0,-1.686,0.0,0.0,11.912,19.664,0.0,0.0,0.0,0.0,-1.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15763.06,-31384.792,1.0,1.0,-53.369,0.0,38.879,-55.829,2.193,18.408,100.346,0.0,-35.0,-31.0,0.004,production_canonical_csts_0007
-481.048,-32.0,0.638,0.0,30.84,0.0,-34.0,-27.0,50.978,0.0,0.0,-2060.206,552.703,-579.052,4.543,90.558,347.479,1305.126,-43.969,-82.182,-34.163,-119.966,0.0,-15754.172,0.0,0.0,0.0,0.0,-21.688,0.0,-3.477,0.0,0.0,6.34,40.048,0.0,0.0,-1.298,0.0,-1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31464.771,0.0,0.0,0.0,0.0,-21.404,0.0,-5.475,0.0,0.0,20.745,25.031,0.0,0.0,-0.255,0.0,-1.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15735.763,-31447.725,1.0,1.0,-52.785,0.0,42.828,-56.61,2.156,20.305,100.346,0.0,-34.0,-27.0,0.025,production_canonical_csts_0005
-473.083,-31.0,0.61,0.0,36.0,0.0,-40.0,-29.0,50.837,0.0,0.0,-2100.03,555.461,-604.533,4.542,90.121,397.401,1324.776,-47.612,-80.186,-33.675,-120.333,0.0,-15764.746,0.0,0.0,0.0,0.0,-39.631,0.0,-53.25,0.0,0.0,17.398,53.62,0.0,0.0,-0.855,0.0,-0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31252.9,0.0,0.0,0.0,0.0,-36.322,0.0,0.408,0.0,0.0,42.636,38.366,0.0,0.0,0.0,0.0,-1.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15788.285,-31209.736,1.0,1.0,-55.206,0.0,43.751,-53.171,2.378,15.658,100.346,0.0,-40.0,-29.0,0.392,production_canonical_csts_0019
-469.26,-31.0,0.676,0.0,103.175,0.0,-38.0,-29.0,23.926,0.0,0.0,-2079.488,560.59,-609.944,4.606,103.179,350.999,1313.335,-44.237,-83.158,-37.201,-119.168,0.0,-15678.727,0.0,0.0,0.0,0.0,-37.653,0.0,-56.16,0.0,0.0,39.386,62.348,0.0,0.0,-3.35,0.0,-0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31444.704,0.0,0.0,0.0,0.0,-23.937,0.0,-1.341,0.0,0.0,11.408,19.783,0.0,0.0,-0.176,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15674.909,-31438.828,1.0,1.0,-53.853,0.0,33.445,-54.682,2.229,16.64,100.346,0.0,-38.0,-29.0,0.003,production_canonical_csts_0136
-452.69,-30.0,0.676,0.0,66.759,0.0,-40.0,-29.0,70.806,0.0,0.0,-2088.928,554.522,-605.948,4.532,92.263,357.464,1320.282,-45.611,-80.466,-37.239,-118.334,0.0,-15753.842,0.0,0.0,0.0,0.0,-40.082,0.0,-51.004,0.0,0.0,39.693,51.884,0.0,0.0,-1.187,0.0,-1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31402.454,0.0,0.0,0.0,0.0,-25.106,0.0,-3.672,0.0,0.0,8.845,28.63,0.0,0.0,-3.261,0.0,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15755.755,-31396.516,1.0,1.0,-54.378,0.0,42.306,-55.406,2.243,22.089,100.346,0.0,-40.0,-29.0,0.006,production_canonical_csts_0112
-451.868,-31.0,0.674,0.0,26.267,0.0,-43.0,-25.0,58.912,0.0,0.0,-2079.276,558.604,-559.317,4.507,105.28,329.499,1322.146,-43.563,-83.169,-36.623,-118.524,0.0,-15779.423,0.0,0.0,0.0,0.0,-36.102,0.0,-19.327,0.0,0.0,24.541,55.704,0.0,0.0,0.0,0.0,-2.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31300.434,0.0,0.0,0.0,0.0,-25.188,0.0,1.849,0.0,0.0,17.313,34.501,-0.492,0.0,-2.849,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15756.611,-31274.673,1.0,1.0,-53.18,0.0,46.864,-53.482,2.224,20.607,100.346,0.0,-43.0,-25.0,0.011,production_canonical_csts_0046
-424.387,-30.0,0.673,0.0,150.857,0.0,-43.0,-30.0,27.194,0.0,0.0,-2088.31,551.524,-573.268,4.46,91.59,322.158,1320.669,-46.153,-82.42,-33.161,-119.411,0.0,-15700.99,0.0,0.0,0.0,0.0,-37.579,0.0,-13.401,0.0,0.0,13.874,45.434,0.0,0.0,-0.738,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31396.042,0.0,0.0,0.0,0.0,-26.856,0.0,-2.28,0.0,0.0,16.826,27.343,0.0,0.0,-1.148,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15692.624,-31381.939,1.0,1.0,-50.241,0.0,42.89,-54.551,2.344,9.093,100.346,0.0,-43.0,-30.0,0.003,production_canonical_csts_0172
-424.071,-30.0,0.653,0.0,107.257,0.0,-33.0,-30.0,57.045,0.0,0.0,-2075.668,548.184,-572.545,4.654,100.752,318.109,1320.334,-41.196,-82.692,-37.286,-118.995,0.0,-15758.759,0.0,0.0,0.0,0.0,-30.393,0.0,-12.685,0.0,0.0,17.184,50.955,0.0,0.0,-2.858,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31340.455,0.0,0.0,0.0,0.0,-21.814,0.0,2.155,0.0,0.0,10.224,26.444,0.0,0.0,0.0,0.0,-1.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15735.662,-31324.695,1.0,1.0,-52.228,0.0,38.127,-55.27,2.188,14.806,100.346,0.0,-33.0,-30.0,0.007,production_canonical_csts_0014
-400.361,-30.0,0.681,0.0,171.581,0.0,-41.0,-27.0,21.23,0.0,0.0,-2085.366,553.361,-606.626,4.562,91.142,338.774,1323.247,-45.925,-81.061,-31.26,-119.671,0.0,-15674.867,0.0,0.0,0.0,0.0,-40.009,0.0,-55.213,0.0,0.0,17.748,56.948,0.0,0.0,-1.066,0.0,-1.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31392.95,0.0,0.0,0.0,0.0,-27.523,0.0,-3.412,0.0,0.0,19.662,35.755,0.0,0.0,0.0,0.0,-2.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.031,-31370.732,1.0,1.0,-57.786,0.0,54.022,-54.839,2.266,21.622,100.346,0.0,-41.0,-27.0,0.02,production_canonical_csts_0037
-365.804,-31.0,0.661,0.0,81.124,0.0,-42.0,-27.0,112.901,0.0,0.0,-2076.883,549.026,-570.037,4.596,102.376,338.525,1322.919,-43.798,-79.519,-33.128,-121.025,0.0,-15742.626,0.0,0.0,0.0,0.0,-30.152,0.0,-7.094,0.0,0.0,14.165,37.211,0.0,0.0,-0.177,0.0,-0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31399.847,0.0,0.0,0.0,0.0,-28.038,0.0,-2.71,0.0,0.0,19.74,33.669,-0.011,0.0,0.0,0.0,-2.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15729.648,-31379.316,1.0,1.0,-54.007,0.0,36.688,-54.347,2.349,16.067,100.346,0.0,-42.0,-27.0,0.023,production_canonical_csts_0202
-357.4,-32.0,0.664,0.0,114.594,0.0,-39.0,-31.0,75.936,0.0,0.0,-2087.899,553.014,-585.148,4.404,90.659,362.183,1338.883,-46.587,-82.376,-38.02,-117.687,0.0,-15746.04,0.0,0.0,0.0,0.0,-45.566,0.0,-26.525,0.0,0.0,57.948,78.468,-0.951,0.0,-0.831,0.0,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31390.862,0.0,0.0,0.0,0.0,-23.997,0.0,-3.712,0.0,0.0,10.585,21.749,-1.784,0.0,-2.192,0.0,-0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.257,-31390.732,1.0,1.0,-52.354,0.0,44.299,-54.83,2.212,20.954,100.346,0.0,-39.0,-31.0,0.015,production_canonical_csts_0219
-354.419,-31.0,0.666,0.0,26.722,0.0,-41.0,-28.0,128.307,0.0,0.0,-2094.223,565.533,-579.034,4.51,90.403,363.172,1359.368,-47.796,-80.432,-36.381,-119.088,0.0,-15752.458,0.0,0.0,0.0,0.0,-45.782,0.0,-14.006,0.0,0.0,41.795,76.821,0.0,0.0,-0.283,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31451.286,0.0,0.0,0.0,0.0,-29.946,0.0,-3.667,0.0,0.0,21.074,36.327,-2.066,0.0,-0.283,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.452,-31429.785,1.0,1.0,-52.292,0.0,47.948,-53.608,2.266,19.838,100.346,0.0,-41.0,-28.0,0.023,production_canonical_csts_0134
-351.075,-31.0,0.693,0.0,165.812,0.0,-41.0,-30.0,59.354,0.0,0.0,-2080.938,551.697,-572.487,4.502,94.695,334.537,1320.874,-46.74,-82.351,-36.289,-119.987,0.0,-15716.021,0.0,0.0,0.0,0.0,-35.003,0.0,-18.836,0.0,0.0,27.651,58.695,-1.28,0.0,0.0,0.0,-1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31450.627,0.0,0.0,0.0,0.0,-23.091,0.0,-0.794,0.0,0.0,14.374,22.414,0.0,0.0,0.0,0.0,-0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.502,-31438.058,1.0,1.0,-54.212,0.0,44.678,-53.607,1.941,17.089,100.346,0.0,-41.0,-30.0,0.011,production_canonical_csts_0039
-285.82,-31.0,0.624,0.0,48.014,0.0,-39.0,-26.0,100.298,0.0,0.0,-2096.185,561.833,-549.704,4.551,98.873,434.416,1325.804,-43.548,-80.647,-33.691,-116.884,0.0,-15753.16,0.0,0.0,0.0,0.0,-42.433,0.0,-5.497,0.0,0.0,39.635,63.316,0.0,0.0,-0.693,0.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31405.014,0.0,0.0,0.0,0.0,-36.02,0.0,6.182,0.0,0.0,50.253,43.156,0.0,0.0,0.0,0.0,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15699.992,-31342.39,1.0,1.0,-52.299,0.0,47.639,-53.777,2.245,16.89,100.346,0.0,-39.0,-26.0,0.006,production_canonical_csts_0062
-249.545,-30.0,0.685,0.0,58.324,0.0,-39.0,-27.0,173.85,0.0,0.0,-2091.142,550.078,-574.631,4.464,94.088,368.198,1361.451,-42.957,-82.304,-36.717,-117.516,0.0,-15703.077,0.0,0.0,0.0,0.0,-50.855,0.0,-5.798,0.0,0.0,48.938,77.31,0.0,0.0,-0.663,0.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31476.573,0.0,0.0,0.0,0.0,-31.74,0.0,-2.46,0.0,0.0,18.624,39.373,0.0,0.0,-1.112,0.0,-2.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15635.605,-31455.963,1.0,1.0,-50.478,0.0,58.849,-52.466,2.584,26.425,100.346,0.0,-39.0,-27.0,0.01,production_canonical_csts_0102
-219.527,-31.0,0.635,0.0,39.19,0.0,-41.0,-24.0,187.824,0.0,0.0,-2092.474,554.693,-560.794,4.601,105.947,422.434,1321.138,-43.83,-80.462,-36.564,-112.927,0.0,-15760.41,0.0,0.0,0.0,0.0,-36.964,0.0,-7.719,0.0,0.0,22.099,41.566,0.0,0.0,-0.957,0.0,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31430.759,0.0,0.0,0.0,0.0,-43.231,0.0,-3.545,0.0,0.0,64.427,41.993,0.0,0.0,0.0,0.0,-1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15741.863,-31373.108,1.0,1.0,-53.269,0.0,49.891,-51.371,2.381,23.668,100.346,0.0,-41.0,-24.0,0.051,production_canonical_csts_0131
